成語,常用
水乳交融,false
水佩風裳,false
水來伸手,false
水來土掩,false
水光山色,false
水到渠成,false
水到魚行,false
水則載舟,false
水剩山殘,false
水可載舟,false
水土不服,false
水天一色,false
水宿山行,false
水宿風餐,false
水底摸月,false
水底撈月,false
水底撈針,false
水底納瓜,false
水性楊花,false
水明山秀,false
水晶燈籠,false
水月觀音,false
水月鏡花,false
水木清華,false
水枯石爛,false
水楔不通,false
水母目蝦,false
水洩不漏,false
水洩不透,false
水洩不通,false
水流花落,false
水流花謝,false
水流雲散,false
水淨鵝飛,false
水深火熱,false
水清無魚,false
水滴石穿,false
水滿金山,false
水漫金山,false
水漲船高,false
水潔冰清,false
水激則旱,false
水火不兼,false
水火不相,false
水火不辭,false
水火不避,false
水火之中,false
水火兵蟲,false
水火無交,false
水火無情,false
水火相濟,false
水盡山窮,false
水盡鵝飛,false
水石清華,false
水碧山青,false
水磨工夫,false
水秀山明,false
水窮山盡,false
水米無交,false
水米無干,false
水至清則,false
水色山光,false
水菜不交,false
水落歸槽,false
水落歸漕,false
水落石出,false
水裡納瓜,false
水調歌頭,false
水軟山溫,false
水過鴨背,false
水遠山遙,false
水遠山長,false
水長船高,false
水闊山高,false
水陸畢陳,false
水陸雜陳,false
永不磨滅,false
永世無窮,false
永劫沉淪,false
永劫沉輪,false
永垂不朽,false
永垂竹帛,false
永垂青史,false
永永無窮,false
永無寧日,false
永無止境,false
永生永世,false
永矢弗諼,false
永誌不忘,false
求之不得,false
求人不如,false
求仁得仁,false
求全之毀,false
求全責備,false
求同存異,false
求名奪利,false
求志達道,false
求忠出孝,false
求漿得酒,false
求生害仁,false
求田問捨,false
求益反損,false
求知若渴,false
求神問卜,false
求福禳災,false
求親告友,false
求親靠友,false
求賢下士,false
求賢如渴,false
求賢若渴,false
求過於供,false
求道於盲,false
求馬唐肆,false
求馬於唐,false
汗不敢出,false
汗出洽背,false
汗出浹背,false
汗如雨下,false
汗洽股慄,false
汗流夾背,false
汗流接踵,false
汗流洽背,false
汗流洽衣,false
汗流浹背,false
汗流浹膚,false
汗流浹踵,false
汗流浹體,false
汗流滿面,false
汗流至踵,false
汗牛充屋,false
汗牛充棟,false
汗牛塞棟,false
汗血鹽車,false
汗青頭白,false
汗顏無地,false
汗馬之功,false
汗馬之勞,false
汗馬功勞,false
汝南晨雞,false
汝成人耶,false
江南海北,false
江天一色,false
江山好改,false
江山如故,false
江山如畫,false
江山易改,false
江左夷吾,false
江心補漏,false
江東父老,false
江水不犯,false
江河日下,false
江河行地,false
江洋大盜,false
江流日下,false
江海不逆,false
江淹夢筆,false
江淹才盡,false
江湖騙子,false
江漢朝宗,false
江翻海倒,false
江翻海擾,false
江翻海攪,false
江翻海沸,false
江郎才掩,false
江郎才盡,false
江雲渭樹,false
污七八糟,false
污手垢面,false
污泥濁水,false
汪洋大海,false
汪洋大肆,false
汪洋恣肆,false
汪洋浩博,false
汪洋自恣,false
汪洋自肆,false
汪洋閎肆,false
汰劣留良,false
汲古閣本,false
汲引忘疲,false
汲汲忙忙,false
汲汲皇皇,false
汲汲顧影,false
汲深綆短,false
汶陽田反,false
決一勝負,false
決一死戰,false
決一雌雄,false
決不待時,false
決勝千里,false
決勝廟堂,false
決勝於千,false
決命爭首,false
決斷如流,false
決疣潰癰,false
沁人心肺,false
沁人心脾,false
沁人心腑,false
沁人肺腑,false
沁入心脾,false
沂水春風,false
沂水絃歌,false
沂水舞雩,false
沃野千里,false
沆瀣一氣,false
沈博絕麗,false
沈腰潘鬢,false
沈詩任筆,false
沐仁浴義,false
沐日浴月,false
沐猴而冠,false
沐猴衣冠,false
沐雨梳風,false
沐雨櫛風,false
沐雨經霜,false
沐露梳風,false
沐露沾霜,false
沒世不忘,false
沒世不渝,false
沒世無稱,false
沒世無聞,false
沒世窮年,false
沒世難忘,false
沒可奈何,false
沒完沒了,false
沒屋架樑,false
沒日沒夜,false
沒查沒利,false
沒毛大蟲,false
沒沒無聞,false
沒法奈何,false
沒法沒天,false
沒眉沒眼,false
沒石飲羽,false
沒精塌彩,false
沒精打彩,false
沒精打采,false
沒精沒彩,false
沒而不朽,false
沒衛飲羽,false
沒衷一是,false
沒裡沒外,false
沒計奈何,false
沒輕沒重,false
沒金鎩羽,false
沒金飲羽,false
沒頭沒腦,false
沒頭沒臉,false
沒頭蒼蠅,false
沒顛沒倒,false
沒齒不忘,false
沒齒無怨,false
沒齒難忘,false
沙裡淘金,false
沙鷗翔集,false
沛雨甘霖,false
河不出圖,false
河伯為患,false
河傾月落,false
河出伏流,false
河同水密,false
河奔海聚,false
河山之德,false
河山帶礪,false
河斜月落,false
河東三篋,false
河東獅吼,false
河東獅子,false
河梁之誼,false
河梁攜手,false
河水不洗,false
河水不犯,false
河決魚爛,false
河汾門下,false
河沙世界,false
河海不擇,false
河海清宴,false
河涸海干,false
河清三日,false
河清人壽,false
河清海宴,false
河清海晏,false
河清海竭,false
河清社鳴,false
河清難俟,false
河清雲慶,false
河溓海夷,false
河溓海晏,false
河漢江淮,false
河漢無極,false
河目海口,false
河落海乾,false
河門海口,false
河魚之疾,false
河魚天雁,false
河魚腹疾,false
治國安民,false
治國安邦,false
治病救人,false
治絲益棼,false
治絲而棼,false
治郭安邦,false
沽名吊譽,false
沽名干譽,false
沽名要譽,false
沽名賣直,false
沽名釣譽,false
沽譽買直,false
沽譽釣名,false
沾沾自喜,false
沾沾自好,false
沾沾自滿,false
沾沾自衒,false
沾泥帶水,false
沾花惹草,false
沾親帶友,false
沾親帶故,false
沾風惹草,false
沿才受職,false
沿波討源,false
沿流討源,false
沿門托缽,false
沿門持缽,false
沿門託缽,false
泉石膏肓,false
泓崢蕭瑟,false
泣下如雨,false
泣下沾襟,false
泣不可仰,false
泣不成聲,false
泣數行下,false
泣涕如雨,false
泣血捶膺,false
泣血枕戈,false
泣血稽顙,false
泣麟悲鳳,false
泥中隱刺,false
泥古不化,false
泥古拘方,false
泥古非今,false
泥名失實,false
泥塑木雕,false
泥多佛大,false
泥沙俱下,false
泥牛入海,false
泥而不滓,false
泥船渡河,false
泥菩薩過,false
泥蟠不滓,false
泥豬瓦狗,false
泥豬疥狗,false
泥豬癩狗,false
泥足巨人,false
泥車瓦馬,false
泥金萬點,false
注玄尚白,false
泮林革音,false
泰來否往,false
泰來否極,false
泰山不讓,false
泰山其頹,false
泰山北斗,false
泰山壓卵,false
泰山壓頂,false
泰山梁木,false
泰山盤石,false
泰山磐石,false
泰山鴻毛,false
泰極而否,false
泰然自若,false
泰然處之,false
泱泱大風,false
洋洋大觀,false
洋洋得意,false
洋洋灑灑,false
洋洋盈耳,false
洋洋纚纚,false
洋洋自得,false
洋為中用,false
洗兵牧馬,false
洗垢匿瑕,false
洗垢求瑕,false
洗垢求瘢,false
洗垢索瘢,false
洗心回面,false
洗心換骨,false
洗心滌慮,false
洗心革面,true
洗手不幹,false
洗手奉公,false
洗手奉職,false
洗濯磨淬,false
洗眉刷目,false
洗耳恭聽,false
洗耳拱聽,false
洗腳上船,false
洗腸滌胃,false
洗雪逋負,false
洗頸就戮,false
洗髓伐毛,false
洛陽才子,false
洛陽紙貴,false
津津有味,false
津津樂道,false
津關險塞,false
洩漏天機,false
洩露天機,false
洪喬捎書,false
洪水橫流,false
洪水猛獸,false
洪爐燎發,false
洪爐點雪,false
洪福齊天,false
洶湧卑湃,false
洶湧彭湃,false
洶湧澎湃,false
活剝生吞,false
活天冤枉,false
活形活現,false
活眼活現,false
活眼現報,false
活神活現,false
活蹦亂跳,false
活蹦活跳,false
活靈活現,false
活龍活現,false
活龍鮮健,false
洽博多聞,false
洽聞強記,false
流光易逝,false
流光瞬息,false
流口常談,false
流天澈地,false
流年不利,false
流年似水,false
流星掣電,false
流星趕月,false
流星飛電,false
流水不腐,false
流水朝宗,false
流水桃花,false
流水游龍,false
流水無情,false
流水落花,false
流水行雲,false
流水高山,false
流汗浹背,false
流溺忘反,false
流移失所,false
流膾人口,false
流芳千古,false
流芳後世,false
流芳百世,false
流落他鄉,false
流落天涯,false
流落失所,false
流落江湖,false
流落風塵,false
流血千里,false
流血漂鹵,false
流行坎止,false
流言惑眾,false
流言止於,false
流言混話,false
流言蜚語,false
流言風語,false
流言飛文,false
流言飛語,false
流連忘反,false
流連忘返,false
流金鑠石,false
流離失所,false
流離播越,false
流離播遷,false
流離瑣尾,false
流離轉徙,false
流離顛沛,false
流離顛禿,false
流離顛頓,false
流風回雪,false
流風遺跡,false
流風餘俗,false
流風餘韻,false
浞訾栗斯,false
浩如煙海,false
浩氣凜然,false
浩氣長存,false
浩浩湯湯,false
浩浩蕩蕩,false
浩然之氣,false
浪子回頭,false
浪子宰相,false
浪蕊浮花,false
浪蝶狂蜂,false
浪蝶遊蜂,false
浪跡天下,false
浪跡天涯,false
浪跡江湖,false
浪跡浮蹤,false
浪跡萍蹤,false
浪酒閒茶,false
海不揚波,false
海不波溢,false
海中撈月,false
海內存知,false
海內無雙,false
海內鼎沸,false
海北天南,false
海嘯山崩,false
海外奇談,false
海屋添籌,false
海屋籌添,false
海市蜃樓,false
海底撈月,false
海底撈針,false
海懷霞想,false
海晏河清,false
海枯石爛,false
海枯見底,false
海桑陵谷,false
海水不可,false
海水桑田,false
海水群飛,false
海水難量,false
海沸山崩,false
海沸山搖,false
海沸山裂,false
海沸江翻,false
海沸河翻,false
海沸波翻,false
海涯天角,false
海盟山咒,false
海立雲垂,false
海約山盟,false
海納百川,false
海角天涯,false
海角天隅,false
海誓山盟,false
海闊天空,false
海闊天高,false
浸潤之譖,false
浹淪肌髓,false
浹背汗流,false
浹髓淪肌,false
浹髓淪膚,false
涅而不淄,false
涅而不緇,false
涇清渭濁,false
涇渭不分,false
涇渭分明,false
涇渭自分,false
涇渭自明,false
涇濁渭清,false
消息盈沖,false
消息盈虛,false
消息靈通,false
消愁解悶,false
消愁釋憒,false
消極怠工,false
消聲匿影,false
消聲匿跡,false
消聲滅跡,false
消遙自在,false
涉海登山,false
涉筆成趣,false
涎玉沫珠,false
涎皮涎臉,false
涎皮賴臉,false
涎眉鄧眼,false
涎臉涎皮,false
涎臉餳眼,false
涎言涎語,false
涓埃之力,false
涓涓不壅,false
涓滴不漏,false
涓滴不遺,false
涓滴之勞,false
涓滴微利,false
涓滴成河,false
涓滴歸公,false
涕泗交下,false
涕泗交流,false
涕泗交頤,false
涕泗橫流,false
涕泗流漣,false
涕泗滂沱,false
涕泗縱橫,false
涕淚交下,false
涕淚交加,false
涕淚交垂,false
涕淚交流,false
涕淚交集,false
涕淚交零,false
涕零如雨,false
涵蓋乾坤,false
涵蓋充周,false
涸思干慮,false
涸澤而漁,false
涸轍之鮒,false
涸轍枯魚,false
涸魚得水,false
涸鮒得水,false
淆亂視聽,false
淋漓盡致,false
淑人君子,false
淑質英才,false
淒入肝脾,false
淒然淚下,false
淒風冷雨,false
淒風寒雨,false
淒風楚雨,false
淒風苦雨,false
淘沙取金,false
淘沙得金,false
淚下如雨,false
淚如泉湧,false
淚如泉滴,false
淚如雨下,false
淚干腸斷,false
淚流滿面,false
淚眼汪汪,false
淚迸腸絕,false
淪浹肌髓,false
淪肌浹髓,false
淪落風塵,false
淫心匿行,false
淫朋密友,false
淫朋狎友,false
淫言媟語,false
淫言狎語,false
淫言詖行,false
淫詞穢語,false
淫詞艷曲,false
淫詞褻語,false
淫辭穢語,false
淫辭邪說,false
淮南雞犬,false
淮橘為枳,false
淮王雞狗,false
深不可測,false
深中篤行,false
深中肯綮,false
深中隱厚,false
深仁厚澤,false
深仇大恨,false
深仇宿怨,false
深仇重怨,false
深信不疑,false
深入人心,false
深入淺出,false
深入膏肓,false
深入顯出,false
深入骨髓,false
深切著明,false
深切著白,false
深刺腧髓,false
深厲淺揭,false
深圖遠算,false
深壁固壘,false
深奧莫測,false
深奸巨猾,false
深宅大院,false
深居簡出,false
深山密林,false
深山幽谷,false
深山窮林,false
深山窮谷,false
深山老林,false
深山野墺,false
深山長谷,false
深得人心,false
深思熟慮,false
深思苦索,false
深思遠慮,false
深情厚意,false
深情厚誼,false
深情底理,false
深情故劍,false
深惟重慮,false
深惡痛嫉,false
深惡痛疾,false
深惡痛絕,false
深扃固鑰,false
深文傅會,false
深文周內,false
深文周納,false
深文大義,false
深文峻法,false
深文巧詆,false
深文曲折,false
深文附會,false
深明大義,false
深更半夜,false
深根固本,false
深根固柢,false
深根固蒂,false
深根寧極,false
深根蟠結,false
深溝固壘,false
深溝壁壘,false
深溝高壘,false
深猷遠計,false
深知灼見,false
深耕易耨,false
深藏若虛,false
深見遠慮,false
深計遠慮,false
深謀遠慮,false
深謀遠略,false
深讎大恨,false
深谷為陵,false
深銘肺腑,false
深閉固拒,false
深閉固距,false
混世魔王,false
混作一談,false
混俗和光,false
混應濫應,false
混水摸魚,false
混水撈魚,false
混沌不分,false
混淆是非,false
混淆視聽,false
混淆黑白,false
混混噩噩,false
混混沌沌,false
混混泇泇,false
混為一談,false
混然一體,false
混然天成,false
